Date,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,NetIncome,BasicEPS,DilutedEPS,EBITDA,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalDebt,CashAndCashEquivalents,FreeCashFlow,OperatingCashFlow,CapitalExpenditure,DilutedAverageShares,TotalRevenue_var_pct,CostOfRevenue_var_pct,GrossProfit_var_pct,OperatingIncome_var_pct,NetIncome_var_pct,BasicEPS_var_pct,DilutedEPS_var_pct,EBITDA_var_pct,TotalAssets_var_pct,TotalLiabilitiesNetMinorityInterest_var_pct,TotalEquityGrossMinorityInterest_var_pct,TotalDebt_var_pct,CashAndCashEquivalents_var_pct,FreeCashFlow_var_pct,OperatingCashFlow_var_pct,CapitalExpenditure_var_pct,DilutedAverageShares_var_pct
2023-05-31,49954000000.0,13564000000.0,36390000000.0,13773000000.0,8503000000.0,3.15,3.07,18739000000.0,134384000000.0,132828000000.0,1556000000.0,90481000000.0,9765000000.0,8470000000.0,17165000000.0,-8695000000.0,2766000000.0,,,,,,,,,,,,,,,,,
2024-05-31,52961000000.0,15143000000.0,37818000000.0,16071000000.0,10467000000.0,3.82,3.71,21394000000.0,140976000000.0,131737000000.0,9239000000.0,93124000000.0,10454000000.0,11807000000.0,18673000000.0,-6866000000.0,2823000000.0,6.019537974936942,11.641108817457976,3.9241549876339654,16.684818122413418,23.097730212866047,21.26984126984127,20.84690553745929,14.168312076418166,4.90534587450887,-0.8213629656397747,493.7660668380463,2.921055249168334,7.055811571940604,39.39787485242031,8.785318963006116,21.03507763082231,2.0607375271149677
2025-05-31,57399000000.0,16927000000.0,40472000000.0,18052000000.0,12443000000.0,4.46,4.34,23912000000.0,168361000000.0,147392000000.0,20969000000.0,104104000000.0,10786000000.0,-394000000.0,20821000000.0,-21215000000.0,2866000000.0,8.379751137629576,11.781020933764776,7.017822201068275,12.326550930247029,18.87837966943728,16.753926701570684,16.981132075471695,11.76965504347013,19.425292248325956,11.8835255091584,126.96179240177507,11.790730638718268,3.1758178687583705,-103.33700347251632,11.503239972152306,-208.98630935042237,1.5232022670917464
2026-05-31,67357000000.0,23021000000.0,44336000000.0,22444000000.0,17087000000.0,5.94,5.83,33447000000.0,261759000000.0,218703000000.0,43056000000.0,156189000000.0,31289000000.0,-23686000000.0,31977000000.0,-55663000000.0,2914000000.0,17.348734298506944,36.00165416198972,9.54734137181261,24.329714159095943,37.322189182672986,33.183856502242165,34.331797235023046,39.875376380060224,55.47484274861756,48.38186604429006,105.33168009919405,50.031699070160606,190.0890042647877,-5911.675126903553,53.580519667643244,-162.37567758661325,1.6748080949057922
